Isolate,Average_Depth_of_Coverage,Reads_Mapping_PilS
NZ96/294,165,59
NZCM149,97,56
NZCM148,89,37
NZ97/019,91,27
NZCM162,336,128
NZ97/021,45,20
NZCM165,161,62
NZ97/052,130,73
NZCM111,12,9
NZCM112,88,42
NZ97/133,29,13
NZCM132,53,15
NZCM133,14,6
NZCM134,35,11
NZCM135,153,98
NZ97/192,384,148
NZCM238,64,28
NZCM239,177,86
NZCM240,171,131
NZ98/058,91,32
NZCM246,62,31
NZ98/074,60,22
NZCM245,91,37
